key	text	tooltip
units_custom_battle_mounts_mount_name_deer_cth_guojindeer_cth_guojin_horse	Spirit Arm	false
unit_abilities_onscreen_name_deer_guojin_hunyuanwuxiangjue	Primordial No-Form Sutra	true
character_skills_localised_name_deer_cth_meihouwang_weapon	Golden-Banded Staff	true
unit_abilities_tooltip_text_deer_meihouwang_tongtoutiebi	The Monkey King forged his body from stolen peaches, imperial wine, and dragon elixirs within the Samadhi flames. Blades, thunder, fire, and poison now pass him by without leaving a mark.	true
effects_description_deer_meihouwang_tongtoutiebi	Ability: "Iron Skull and Copper Arms"	true
unit_abilities_tooltip_text_meihouwang_bug_form	The Elder of Tianshan passed down this shapeshifting art, allowing the Monkey King to escape the Three Calamities—Heaven’s Lightning, Hellfire, and Spirit Wind—in his pursuit of immortality.	true
unit_abilities_onscreen_name_deer_meihouwang_bingqiyu	Weapon Rain	true
unit_abilities_tooltip_text_deer_meihouwang_bingqiyu	"He transformed into hundreds of iron rods—like flying serpents and racing dragons—they rained down from the sky."	true
unit_abilities_onscreen_name_meihouwang_bug_form2	Seventy-Two Transformations	true
ancillaries_onscreen_name_deer_cth_meihouwang_talisman_item	Cloud-Stepping Lotus Slippers	true
ancillaries_colour_text_deer_cth_meihouwang_talisman_item	Lotus-thread slippers, swift as shadow and cloud,\\n\\nWorn across ten thousand miles of sand, tempered by ninefold frost.\\n\\nBathed in silver rivers, threaded with moonbeams,\\n\\nA path walked by Buddha's heart and Daoist bone—returning home to win glory.	true
character_skills_localised_name_deer_cth_meihouwang_f_armour	Golden Mail of Chain and Lock	true
character_skills_localised_description_deer_cth_meihouwang_f_armour	Dragons chain the skies with howling locks, golden mail glints beneath the stars.\\n\\nBreaking clouds with a thunderous staff, clearing lands with one mighty blow.\\n\\nSilver scales dance in celestial rivers, weapons rise in playful battle.\\n\\nNinefold gold tempered by fire eternal, coiled chain dragons guard the Monkey King.	true
character_skills_localised_description_deer_cth_meihouwang_linggen_01	Read faces, judge hearts—talent breeds arrogance.\\n\\n[[col:green]]The Monkey King’s six senses were stripped by the Dragon Emperor and scattered to the Eight Wastes. Fight for Cathay, level up, and reclaim them one by one. (Each sense’s bonus carries over to the next. Only the most recently acquired one is used.)[[/col]]	true
ancillaries_colour_text_deer_cth_meihouwang_linggen_01	Read faces, judge hearts—talent breeds arrogance.\\n\\n[[col:green]]The Monkey King’s six senses were stripped by the Dragon Emperor and scattered to the Eight Wastes. Fight for Cathay, level up, and reclaim them one by one. (Each sense’s bonus carries over to the next. Only the most recently acquired one is used.)[[/col]]	false
ancillaries_colour_text_deer_cth_meihouwang_linggen_02	Listen and discern, act with ease.\\n\\n[[col:green]]The Monkey King’s six senses were stripped by the Dragon Emperor and scattered to the Eight Wastes. Fight for Cathay, level up, and reclaim them one by one. (Each sense’s bonus carries over to the next. Only the most recently acquired one is used.)[[/col]]	false
character_skills_localised_description_deer_cth_meihouwang_linggen_04	Taste life’s sweetness, suffer its sorrow.\\n\\n[[col:green]]The Monkey King’s six senses were stripped by the Dragon Emperor and scattered to the Eight Wastes. Fight for Cathay, level up, and reclaim them one by one. (Each sense’s bonus carries over to the next. Only the most recently acquired one is used.)[[/col]]	true
character_skills_localised_name_deer_cth_meihouwang_linggen_02	[[col:yellow]]Ears Hear Rage[[/col]]	true
character_skills_localised_name_deer_cth_meihouwang_linggen_04	[[col:yellow]]Tongue Tastes Thought[[/col]]	true
unit_abilities_onscreen_name_deer_meihouwang_dingshenfa	Binding Spell	true
unit_abilities_tooltip_text_deer_meihouwang_dingshenfa	A mystical art—one finger raised and the enemy freezes in place, completely immobilized.	true
unit_description_short_texts_text_deer_cth_nezha	Nata Tian was once the third son of the Candle Dragon’s court. A pureblood of the draconic line like Li Dao, he was willful yet favored. But his recklessness led to catastrophe: during a diplomatic visit, he slew a descendant of the Yin Dragon in a fit of rage. To spare his homeland, he flayed his own body in penance. Grief-stricken, the Candle Dragon sent his bones to Kunlan, where the Elder Immortal preserved his soul through lotus-rebirth. Since then, he has served the Immortal as a disciple—hoping to redeem himself through future deeds.	true
land_units_onscreen_name_deer_cth_nezha	"Third Prince" Nata Tian	true
character_skills_localised_name_deer_cth_nezha_weapon	Purple Flame Spear	true
unit_abilities_onscreen_name_deer_nezha_santouliubi	Three Heads, Six Arms	true
character_skills_localised_name_deer_cth_nezha_enchanted_item	Huntian Ribbon	true
character_skills_localised_name_deer_cth_nezha_talisman	Wind-Fire Wheels	true
unit_abilities_onscreen_name_deer_nezha_huntianlingxiang	Huntian Ribbon Resonance	true
land_units_onscreen_name_deer_baochuan	Longgong	true
agent_subtypes_description_text_override_mike	Tong Long, known as the "Shadow Luan", is the Chief Commander of the Hongwu Inspectorate and the top agent of the Inner Court Mechanism.	true
unit_description_short_texts_text_deer_cth_mike	Tong Long is the chief agent of the Inner Court Mechanism and the foremost Hongwu Inspector. She is known and revered as the "Shadow Luan".	true
names_name_8301199	"Shadow Luan" Tong Long	true
character_skills_localised_name_cth_mike_skill_1_0	Chief of the Inner Court	false
character_skills_localised_name_cth_mike_skill_1_1	Hongwu Inspector Commander	false
character_skills_localised_name_cth_mike_skill_1_2	Breaker of Strange Cases	false
character_skills_localised_description_cth_mike_skill_1_4	Apprehension, judgment, and city governance form the core duties of a Hongwu Inspector—they are the five senses of the Celestial Court.	false
effects_description_wh3_main_effect_ability_disable_jinyiwei	Replaces Ability: "Flying Guillotine"	true
character_skills_localised_name_cth_mike_addition_skill1	Sever the Head	false
character_skills_localised_name_cth_mike_addition_skill2	Golden Eyes	false
unit_abilities_onscreen_name_wh3_deer24_abilities_jinyiwei_upgrade	Sever the Head	true
unit_abilities_tooltip_text_wh3_deer24_abilities_jinyiwei_upgrade	Shadow Luan's Flying Guillotine is deadlier than any other—this spinning weapon can decapitate its target in an instant.	true
agent_subtypes_description_text_override_taishi	Jiang Wang, the Right Hand Grand Tutor, commands the Celestial Court’s mechanisms. When Yuan Bo marched on campaign, he granted Jiang the Jade Seal with the decree: "Hold the Jade Court in my stead and act as Regent of the realm."	true
character_skills_localised_description_deer_cth_taishi_weapon	"Observe the Heavens’ path, and act with the Heavens’ will."	true
unit_abilities_tooltip_text_deer_taishi_qihe	When the Wind of Vital Essence gathers, it becomes a force capable of shifting the fate of Heaven and Earth.	true
effects_description_deer_cth_taishi_mount2	Mount: Azure Qilin	false
character_skills_localised_description_cth_taishi_skill_addition	"To command an army is like taming a river—guide its flow by easing its surge."	false
effects_description_wh3_main_skill_node_cth_yushihujun_additional_2	Ability: "Soulfire Jade"	true
character_skills_localised_name_wh3_main_skill_node_cth_yushihujun_additional_1	"Jade Essence Shared"	true
unit_abilities_tooltip_text_wh3_main_skill_node_cth_yushihujun_additional_1	"Jade bone wards off phantoms, the immortal body cups the rivers and seas."	true
ancillary_sets_description_wwd_cstg_set	Today is the day!	false
ancillaries_onscreen_name_deer_cth_taishi_horse	Warhorse	false
character_skills_localised_description_LX_deer_weapon	The mortal-slaying blade of Cathay contains boundless power, yet in Yun Xiang’s hands it is light as a feather. With it, he parts rivers, cleaves feathers, sunders mountains, and splits peaks—solely by his own strength.	true
ancillary_sets_description_deer_LX_ancillary_set	Yun Xiang is the mightiest mortal champion Cathay has known in a century—Imperial Herald of the Celestial Court, Commander of the Twin Guards, Grand General of Heavenly Strategy, and Marshal of the Imperial Guard. Beneath the dragons, he stands atop the mortal world. His arrival heralds the wrath of the Dragon Emperor.	false
ancillaries_onscreen_name_guanshan_deer_enchanted_item	Wise Pouch	true
character_skills_localised_description_guanshan_deer_talisman	The Seven-Star Candle is a sacred relic of the southern realms. Formed of seven flames arrayed in a divine formation, it burns bright and unyielding. Even when facing the might of collapsing mountains and surging seas, those blessed by its light remain serene.	true
character_skills_localised_name_guanshan_deer_mount	Nine-Colored Deer	false
ancillaries_colour_text_guanshan_deer_mount	The Nine-Colored Deer is a sacred beast of the Luminous Moon Grove. This gentle and kind-hearted doe is considered an extension of the Moon Empress’s divine power.	false
character_skills_localised_description_guanshan_deer_horse	A general’s warhorse is their most loyal and courageous companion. Just don’t name it “Daisy”.	false
effects_description_deer_ability_guanshan_zhuoshizhiguang	Unlocks ability: "Light Across Rivers"	false
land_units_onscreen_name_deershizi	"Hu-Slayer of the Heavens" Yi Qing	true
ancillaries_onscreen_name_deershizi_armour	Lightflare	true
ancillaries_onscreen_name_deershizi_enchanted_item	Farewell Eternal	true
character_skills_localised_name_deershizi_arcane_item	Ten Reforms of Army Doctrine	true
character_skills_localised_name_deershizi_talisman	Thousand-Words Verse	true
character_skills_localised_name_wh3_main_skill_innate_deershizi_innate_6	Hero of Home and Country	true
ancillaries_colour_text_deershizi_mount	Shadow arcs like a bow, thunder breaks with the string	false
character_skills_localised_description_deershizi_mount	Shadow arcs like a bow, thunder breaks with the string	false
effects_description_deer_ability_shizi_chongfeng	Unlocks ability: "Willow Down on the Wind"	false
character_skills_localised_name_wh3_main_skill_node_cth_deershiziARMY_self_1	Marching the Vault of Heaven	true
ancillaries_onscreen_name_deerduanzhu_enchanted_item	Scorchedstone Spike	true
character_skills_localised_name_wh3_main_skill_innate_JINJUNdeerduanzhu	Master of Flame	true
character_skills_localised_name_wh3_main_skill_innate_deerduanzhu_innate_4	With the Dragons	true
character_skills_localised_name_wh3_main_skill_innate_deerduanzhu_innate_5	Carve the Eyes of Clay	true
ancillaries_colour_text_deerduanzhu_weapon	Forged in flamefalls, tempered through a thousand strikes.	true
character_skills_localised_description_wh3_main_skill_innate_deerduanzhu_innate_1	Changyuan was never invulnerable, nor was the Blacksmiths' Guild united. For a long time, corrupt officials ignored the garrison’s pleas and pocketed supplies for personal gain. But once Qiao Xiao took control, the greedy were punished and countless masterwork weapons were delivered to the frontlines under his supervision.	true
character_skills_localised_description_wh3_main_skill_innate_deerduanzhu_innate_2	Qiao Xiao is a master of countering northern threats. Invaders find no weakness to exploit under his command.	true
character_skills_localised_description_wh3_main_skill_innate_deerduanzhu_innate_4	Beneath the high heavens, he too bears the Dragon's grace. With this mortal body, he walks alongside dragons.	true
character_skills_localised_description_wh3_main_skill_innate_deerduanzhu_innate_5	Clay and steel both harbor boundless potential. The Idol-Sculptor's role is to realize that potential. Sometimes, a single subtle alteration is enough to grant a statue life-like movement.	true
character_skills_localised_name_deerduanzhu_mount	Flame Kui	false
ancillaries_colour_text_deerduanzhu_mount	Body like stone, spirit vast as mountains and rivers.	false
ancillaries_onscreen_name_deerduanzhu_horse	Warhorse	false
unit_abilities_onscreen_name_deer_ability_enable_hualongdianjing	Carve the Eyes of Clay	true
ancillaries_colour_text_yuenv_deer_armour	Zhao Qi’s robe is adorned with pure white fox fur, seamlessly fused as if not sewn at all. None have seen her remove this divine attire—if they had, the master tailors of Northern Qi would surely study it with awe.	true
character_skills_localised_description_wh3_main_skill_innate_yuenv_fox_formg	Zhao Qi is the savior of the masses, a healer of the dying, a general unfazed in crisis—and now, her true form descends.	true
ancillaries_onscreen_name_lvqiling_deer_armour	Armor of Martial Honor	true
character_skills_localised_name_lvqiling_deer_armour	Armor of Martial Honor	true
